codigo_de_producto,Categoria_padre,Categoria_hijo,Subcategoria_1,Subcategoria_2,Subcategoria_3,Tipo_de_producto,Nombre_de_producto,Venta_por_unidad_o_paquete,Tipo_de_unidad,Unidades_por_paquete,Marca,Material_composicion_y_porcentajes,Importado_o_hecho_en_mexico,Colores_presentes_en_producto,Tallas,Observaciones,Foto
TM AL5233 B,Hombre,Ropa,Chamarras,,,"""Linea continua""","""Chamarra acolchada""","""paquete""","""Paquetes""","""96""","""TimMen""",,"""Importado""","""Rojo-Negro-Marino-Olivo-Gris""","""CH-M-G-EG""","""Forro calido""",https://rintin.mx/wp-content/uploads/2024/06/BONI-AL5233B.jpeg
CBF AL5232 C|mujer|Ropa|Chamarras|||Linea continua|Chamarra con capucha unidad|Piezas|80|COCA BELLA||importado|Negro-Azul claro-Marino-Verde-Lavander-Rosa|CH-M-G-EG|Forro calido y capucha desmontable,https://rintin.mx/wp-content/uploads/2024/06/PAMELA-AL5232C.jpeg,,,,,,,,,,,,,,,,https://rintin.mx/wp-content/uploads/2024/06/PAMELA-AL5232C.jpeg
CBF AL5232 B,Mujer,Ropa,Chamarras,,,Novedad,Chamarra con capucha,unidad,Piezas,,Coca Bella,,Importado,Blanco-Negro-Marino-Verde-Bugambilia-Rosa,CH- M-G-EG,Capucha desmontable-forro calido-elastico al costado,https://rintin.mx/wp-content/uploads/2024/06/PAMELA-AL5232B.jpeg
ICO 2401 B,Hombre,Ropa,Chamarras,,Algodon,Novedad,Chamarra Ezequiel,paquete,Piezas,48,Tim Men,,Importado,Gris-Marino-Negro,CH-M-G-EG,Forro calido,https://rintin.mx/wp-content/uploads/2024/06/EZEQUIEL-2401B.jpeg
ICO 2401 C,Hombre,Ropa,Chamarra,,,Linea continua,Chamarra con capucha,paquete,Piezas,48,TimMen,,Importado,Marino-Gris-Negro,CH-M-G-EG,Forro calido,https://rintin.mx/wp-content/uploads/2024/06/EZEQUIEL-2401C.jpeg
ICO 2401 A,Hombre,Ropa,Chamarras,,,Novedad,Chamarra Forro Calido,paquete,Piezas,48 piezas,TimMen,,Importado,Negro-Gris-Marino,CH-M-G-EG,,https://rintin.mx/wp-content/uploads/2024/06/EZEQUIEL-2401A.jpeg
TM AL5238,Hombre,Ropa,Chamarras,,Algodon,Novedad,Chamarra con capucha,paquete,Piezas,72,Tim Men,,Hecho en mexico,varios colores-marino-negro-verde-coffee,1EG-2EG-3EG-4EG, ,https://rintin.mx/wp-content/uploads/2024/06/DYLAN-AL5238.jpeg
,Hombre,escolar/profesional,Mochilas,,,Novedad,Mochilas superheroes,unidad,Piezas,,,Importado,varios colores,,,,https://rintin.mx/wp-content/uploads/2024/06/KINDERMEDPREM.png
2031a,unisex,Bolsas/Mochilas/carteras,Mochilas,,,Linea continua,Mochila de moda,unidad,Piezas,,,Importado,varios colores -rojo -negro -morado -rosa -cafe,,45cm x 30cm x 18cm,https://rintin.mx/wp-content/uploads/2024/06/2031.png,https://rintin.mx/wp-content/uploads/2024/06/2031.png
30200,niño/niña,Bolsas/Mochilas/carteras,Mochilas,,,Novedad,Mochila infantil unidad,Piezas,,,Importado,varios colores,,Modelos con distintos diseños y colores atractivos para niños,https://rintin.mx/wp-content/uploads/2024/06/30200.png,,https://rintin.mx/wp-content/uploads/2024/06/30200.png
,unisex,Bolsas/Mochilas/carteras,Mochilas,,,Novedad,Mochilas Fashion 2023,unidad,Piezas,,,Importado,varios colores-violeta-rojo-rosado-negro-cafe-verde-azul-claro-azul-oscuro-amarillo,,Model: 2023,https://rintin.mx/wp-content/uploads/2024/06/2023.png,https://rintin.mx/wp-content/uploads/2024/06/2023.png
1403,niño/niña,Bolsas/Mochilas/carteras,Mochilas,,,novedad,Mochilas escolares personajes,unidad,piezas,,,Importado,varios colores,14 pulgadas,Mochilas con diseño 3D de personajes,https://rintin.mx/wp-content/uploads/2024/06/1403.png,https://rintin.mx/wp-content/uploads/2024/06/1403.png
3D36116,niño/niña,Bolsas/Mochilas/carteras,Mochilas,,Linea continua,Mochila infantil con lonchera,unidad,Kit,3,,,Importado,varios colores,,,https://rintin.mx/wp-content/uploads/2024/06/3D36116.png,https://rintin.mx/wp-content/uploads/2024/06/3D36116.png
SU3707,mujer,Ropa,Jeans,Corte Skinny,,,Linea continua,Jeans Corte Skinny mujer,unidad,Piezas,,Surprise,,Hecho en mexico,azul,,https://rintin.mx/wp-content/uploads/2024/06/SU3707-SA-1.jpeg
SU3684,Mujer,Ropa,Jeans,Corte Skinny,,Linea continua,Jeans desgastados de mezclilla,unidad,Piezas,,Surprise,,Importado,azul,,Modelo 2024-06,https://rintin.mx/wp-content/uploads/2024/06/SU3684-SRA-1.jpeg
SU8673,mujer,ropa,jeans,,,,Linea continua,jeans mujer unidad,Piezas,,,Surprise,,Importado,un color ,,https://rintin.mx/wp-content/uploads/2024/06/SU8673-SA-1.jpeg
SU3669,mujer,Ropa,Jeans,Corte Skinny,,Linea continua,Jeans Corte Skinny,unidad,Piezas,,,Surprise,,Importado,azul,,https://rintin.mx/wp-content/uploads/2024/06/SU3669-SA-1.jpeg
SU9965,Mujer,Ropa,Jeans,,,"""Linea continua""","""Jeans Corte Skinny""",unidad,Piezas,,Surprise,,Importado,un color,,,https://rintin.mx/wp-content/uploads/2024/06/SU9965-S-1.jpeg
SU9841,mujer,Ropa,Jeans,Corte Skinny,,,Jeans de Corte Skinny,unidad,Piezas,,Surprise,,Importado,azul,,,https://rintin.mx/wp-content/uploads/2024/06/SU9841-S-1.jpeg
SU9003,Mujer,Ropa,Jeans,Corte Skinny,,Novedad,Jeans Skinny Mujer,unidad,Piezas,,Surprise,,Hecho en mexico,azul,,Modelo 2024-06,https://rintin.mx/wp-content/uploads/2024/06/SU9003-1.jpeg
